Operation,Operand1,Operand2,Result
Add,4,3,7
Add,3,4,7
Add,3,4,7
Subtract,4,5,-1
Multiply,10,32,320
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,4,3,7
Add,4,3,7.0
Subtract,4,2,2.0
Multiply,4,5,20.0
Divide,20,4,5.0
Add,3,4,7.0
Subtract,4,3,1.0
Multiply,4,5,20.0
Divide,5,4,1.25
Add,10,5,15.0
Subtract,5,3,2.0
Multiply,5,5,25.0
Divide,25,5,5.0
Add,10,5,15
Subtract,10,3,7
Add,4,3,7.0
Subtract,10,4,6.0
Multiply,42,3,126.0
Divide,126,42,3.0
Add,3,4,7.0
Subtract,4,3,1.0
Multiply,4,3,12.0
Divide,4,2,2.0
Add,4,3,7.0
Subtract,4,3,1.0
Multiply,4,2,8.0
Divide,4,2,2.0
Add,4,2,6.0
Subtract,4,2,2.0
Multiply,4,2,8.0
Divide,4,2,2.0
